chunk_id,source_file,category,word_count,chunk_text
1247,C135?YEAR=2025.txt,Program Page,512,"this and the Truth and Reconciliation Commission of Canada’s Calls to Action, the Social Service Wor..."
1248,C135?YEAR=2025.txt,Program Page,512,as a Social Service Worker in theOntario College of Social Workers and Social Service Workers (OCSWS...
1249,C135?YEAR=2025.txt,Program Page,512,"them in achieving their goals. Plan and implement accessible and responsive programs and services, r..."
1250,C135?YEAR=2025.txt,Program Page,512,paid separately. Visit theInternational Fees and Related Costs pagefor more information. This progra...
1251,C135?YEAR=2025.txt,Program Page,512,“not clear” status will jeopardize their progress in the program. Our agency partners have the final...
1252,C135?YEAR=2025.txt,Program Page,512,James Campus Experiential Learning:Field Education Field Education Winter 2025 Delivery:Semester 4: ...
1253,C135?YEAR=2025.txt,Program Page,512,will be required to work in multiple small and large groups within classes and community settings. M...
1254,C135?YEAR=2025.txt,Program Page,512,"and GBC Career Services, students are supported through securing their own placement experience that..."
1255,C135?YEAR=2025.txt,Program Page,512,Roads University The following Bachelor of Social Work (BSW) programs: Toronto Metropolitan Universi...
1256,C135?YEAR=2025.txt,Program Page,512,"discrimination and harassment and sexual violence with clients, coworkers and communities. Develop t..."
1257,C135?YEAR=2025.txt,Program Page,512,semester. Domestic applicants with international transcripts who do not provide English proficiency ...
1258,C135?YEAR=2025.txt,Program Page,512,happened since I left GBC. I got a job at a community centre right after I finished the program and ...
1259,C135?YEAR=2025.txt,Program Page,512,usAlumni StoriesAchievementsCampusesConnected to EmployersCollege AdvisingExperiential LearningParen...
1260,C135?YEAR=2025.txt,Program Page,512,– Study On‑Campus Academic Upgrading (Online) - ACE Distance Academic Upgrading for Deaf & Hard‑of‑H...
1261,C135?YEAR=2025.txt,Program Page,512,GBCTransferring Credits to Another institutionTransferring Credits within GBCEntry Advising Services...
1262,C135?YEAR=2025.txt,Program Page,512,Conduct & Support Reflection Rooms Safewalk Program Sexual Violence Resources Staying Healthy Off-Ca...
1263,C135?YEAR=2025.txt,Program Page,512,Services & Procurement (CBS&P)GBC EatsPrint & Mail ServicesProcurement & Contract ServicesSpace and ...
1264,C135?YEAR=2025.txt,Program Page,437,College Council Fast Facts 2022-23 Finance Labour Negotiations at George Brown College Master Campus...
1265,F102?YEAR=2025.txt,Program Page,512,Information forAlumniCurrent StudentsDonorsEmployeesFacultyParents & Guidance CounsellorsIndustry Pa...
1266,F102?YEAR=2025.txt,Program Page,512,LoansHow to Pay for CollegeOSAPTuition Payment PlanWork Study ProgramContact Financial AidCareer Coa...
1267,F102?YEAR=2025.txt,Program Page,512,& RecreationExperience RecordRecreational SportsResearch Project OpportunitiesStudent AssociationStu...
1268,F102?YEAR=2025.txt,Program Page,512,Forms by ProgramWebinar Schedules About Clinical Pre-Placement Office Announcements Contact Us Covid...
1269,F102?YEAR=2025.txt,Program Page,512,to Apply International Viewbooks Life with George Brown Accepted StudentsWithdrawal & Refund PolicyR...
1270,F102?YEAR=2025.txt,Program Page,512,Significance Diversity Calendar Events FAQ Freedom of Expression Human Rights Say My Name Sexual Har...
1271,F102?YEAR=2025.txt,Program Page,512,Safety and Security Forms Services Winter weather guide Strategic Planning and Institutional Analysi...
1272,F102?YEAR=2025.txt,Program Page,512,"Association (AAFA) as anaffiliate school. This means you will benefit from an up-to-date curriculum,..."
1273,F102?YEAR=2025.txt,Program Page,512,"does not count as a course required for graduation, and you will be charged for this extra course. P..."
1274,F102?YEAR=2025.txt,Program Page,512,two semesters of programs starting in Fall2025. Tuition fees are subject to board approval. Material...
1275,F102?YEAR=2025.txt,Program Page,512,"Phone: 416-415-5000, ext. 4840 Email:fashionandjewellery@georgebrown.ca For more information about G..."
1276,F102?YEAR=2025.txt,Program Page,512,Loma Campus Experiential Learning:Mandatory field education with in-class component and field experi...
1277,F102?YEAR=2025.txt,Program Page,512,"May to August, and continue into semester three in September of the same academic year. This program..."
1278,F102?YEAR=2025.txt,Program Page,512,and make business decisions. Make optimal sourcing decisions based on research and analysis of domes...
1279,F102?YEAR=2025.txt,Program Page,512,"aid webpages for ways to pay for college and the full list of available scholarships, awards and bur..."
1280,F102?YEAR=2025.txt,Program Page,512,what it is like to be in a George Brown College classroom.Sign up for an info session. Campus toursa...
1281,F102?YEAR=2025.txt,Program Page,512,information contained in this website is subject to change without notice. It should not be viewed a...
1282,F102?YEAR=2025.txt,Program Page,512,Assessments FAQ College Policies Academic UpgradingCHOICES: Explore your Post-Secondary OptionsAcade...
1283,F102?YEAR=2025.txt,Program Page,512,Job PostingChild Care CentresCounsellingDeaf & Hard of Hearing ServicesFirst Year ExperienceFood and...
1284,F102?YEAR=2025.txt,Program Page,512,"2SLGBTQIA+ Accessible Learning Services Anti-Racism, Equity and Human Rights Services Black Student ..."
1285,F102?YEAR=2025.txt,Program Page,512,Accessibility Training for EmployeesCollege AODA PoliciesCollege AODA ReportsPlanning for Accessible...
1286,F102?YEAR=2025.txt,Program Page,494,Print & Mail Services Procurement & Contract Services Space and Event Services Student Lockers and P...
1287,F102?YEAR=2025.txt,Program Page,110,Industry Partners International Students Job Seekers Media Retirees' Association Services for the Pu...
1288,F115?YEAR=2025.txt,Program Page,512,Information forAlumniCurrent StudentsDonorsEmployeesFacultyParents & Guidance CounsellorsIndustry Pa...
1289,F115?YEAR=2025.txt,Program Page,512,LoansHow to Pay for CollegeOSAPTuition Payment PlanWork Study ProgramContact Financial AidCareer Coa...
1290,F115?YEAR=2025.txt,Program Page,512,& RecreationExperience RecordRecreational SportsResearch Project OpportunitiesStudent AssociationStu...
1291,F115?YEAR=2025.txt,Program Page,512,Forms by ProgramWebinar Schedules About Clinical Pre-Placement Office Announcements Contact Us Covid...
1292,F115?YEAR=2025.txt,Program Page,512,to Apply International Viewbooks Life with George Brown Accepted StudentsWithdrawal & Refund PolicyR...
1293,F115?YEAR=2025.txt,Program Page,512,Significance Diversity Calendar Events FAQ Freedom of Expression Human Rights Say My Name Sexual Har...
1294,F115?YEAR=2025.txt,Program Page,512,Safety and Security Forms Services Winter weather guide Strategic Planning and Institutional Analysi...
1295,F115?YEAR=2025.txt,Program Page,512,"we award over $2 million dollars in scholarships, awards and bursaries to first-year students. Check..."
1296,F115?YEAR=2025.txt,Program Page,512,"hub, Fashion Exchange (FX), at63 Regent Park Blvd. FX is more than a learning lab; it's also a produ..."
1297,F115?YEAR=2025.txt,Program Page,512,in new tab) Instagram (opens in new tab) Facebook (opens in new tab) LinkedIn (opens in new tab) Tik...
1298,F115?YEAR=2025.txt,Program Page,512,and workshops Appointments FAQ Admission RequirementsProgram AvailabilityProgram RequirementsEnglish...
1299,F115?YEAR=2025.txt,Program Page,512,requirementsNon-medical RequirementsParaMed Placement PassPrerequisite Health Forms by ProgramWebina...
1300,F115?YEAR=2025.txt,Program Page,512,Commons (LLC)Locker RentalsOffice of Student Conduct & SupportReflection RoomsSafewalk ProgramSexual...
1301,F115?YEAR=2025.txt,Program Page,512,Opportunities Work-Integrated Learning Abroad International Pathways to Further Study Risk Managemen...
1302,F115?YEAR=2025.txt,Program Page,512,The George Student Residence College Business Services & Procurement (CBS&P)GBC EatsPrint & Mail Ser...
1303,F115?YEAR=2025.txt,Program Page,135,the Team Information forAlumniCurrent StudentsDonorsEmployeesFacultyParents & Guidance CounsellorsIn...
1304,P107?YEAR=2025.txt,Program Page,512,Information forAlumniCurrent StudentsDonorsEmployeesFacultyParents & Guidance CounsellorsIndustry Pa...
1305,P107?YEAR=2025.txt,Program Page,512,LoansHow to Pay for CollegeOSAPTuition Payment PlanWork Study ProgramContact Financial AidCareer Coa...
1306,P107?YEAR=2025.txt,Program Page,512,& RecreationExperience RecordRecreational SportsResearch Project OpportunitiesStudent AssociationStu...
1307,P107?YEAR=2025.txt,Program Page,512,Forms by ProgramWebinar Schedules About Clinical Pre-Placement Office Announcements Contact Us Covid...
1308,P107?YEAR=2025.txt,Program Page,512,to Apply International Viewbooks Life with George Brown Accepted StudentsWithdrawal & Refund PolicyR...
1309,P107?YEAR=2025.txt,Program Page,512,Significance Diversity Calendar Events FAQ Freedom of Expression Human Rights Say My Name Sexual Har...
1310,P107?YEAR=2025.txt,Program Page,512,Safety and Security Forms Services Winter weather guide Strategic Planning and Institutional Analysi...
1311,P107?YEAR=2025.txt,Program Page,512,each student with the individual attention they need to excel. Admission is competitive and is based...
1312,P107?YEAR=2025.txt,Program Page,512,performance and maintain currency within the industry. Employ improvisational skills for problem-sol...
1313,P107?YEAR=2025.txt,Program Page,512,achieve the credit(s) needed inEnglish. Please note: students who start the program in January (wint...
1314,P107?YEAR=2025.txt,Program Page,512,"whispering, consensual touching, combat training, expressions of physicality, deep exploration of se..."
1315,P107?YEAR=2025.txt,Program Page,512,"entertainment, community and financial organizations, our graduates are truly making an impact acros..."
1316,P107?YEAR=2025.txt,Program Page,512,"funding, provided the applicant meets OSAP eligibility criteria. Each year we award over $2 million ..."
1317,P107?YEAR=2025.txt,Program Page,512,upcoming session. Campus toursare offered on a regular basis.Sign uptoday! You can also check out ou...
1318,P107?YEAR=2025.txt,Program Page,512,Agreements & OpportunitiesCourses eligible for transferCourse-to-Course Equivalency DatabaseTransfer...
1319,P107?YEAR=2025.txt,Program Page,512,as a Second Language (ESL) ProgramsOnline ProgramsPostgraduate ProgramsPre-ProgramsContinuing Educat...
1320,P107?YEAR=2025.txt,Program Page,512,"ID Card Replacing Lost Student ID Card Your Digital GBC ID Policies, Terms & Conditions Important Da..."
1321,P107?YEAR=2025.txt,Program Page,512,Availability – International StudentsPrograms Eligible for Post-Graduation Work Permit (PGWP)Admissi...
1322,P107?YEAR=2025.txt,Program Page,512,Security FormsServicesWinter weather guideStrategic Planning and Institutional AnalysisInstitutional...
1323,P107?YEAR=2025.txt,Program Page,306,CommitmentFreedom of Expression policyFreedom of Information and Protection of Privacy (FIPPA)Privac...
1324,A109?YEAR=2025.txt,Program Page,512,Information forAlumniCurrent StudentsDonorsEmployeesFacultyParents & Guidance CounsellorsIndustry Pa...
1325,A109?YEAR=2025.txt,Program Page,512,LoansHow to Pay for CollegeOSAPTuition Payment PlanWork Study ProgramContact Financial AidCareer Coa...
1326,A109?YEAR=2025.txt,Program Page,512,& RecreationExperience RecordRecreational SportsResearch Project OpportunitiesStudent AssociationStu...
1327,A109?YEAR=2025.txt,Program Page,512,Forms by ProgramWebinar Schedules About Clinical Pre-Placement Office Announcements Contact Us Covid...
1328,A109?YEAR=2025.txt,Program Page,512,to Apply International Viewbooks Life with George Brown Accepted StudentsWithdrawal & Refund PolicyR...
1329,A109?YEAR=2025.txt,Program Page,512,Significance Diversity Calendar Events FAQ Freedom of Expression Human Rights Say My Name Sexual Har...
1330,A109?YEAR=2025.txt,Program Page,512,Safety and Security Forms Services Winter weather guide Strategic Planning and Institutional Analysi...
1331,A109?YEAR=2025.txt,Program Page,512,"to thrive in this dynamic field. Through a mix of classroom and hands-on learning, you’ll explore ex..."
1332,A109?YEAR=2025.txt,Program Page,512,"life, cells, tissues and organ systems in relation to homeostasis and health. Examine fundamental co..."
1333,A109?YEAR=2025.txt,Program Page,512,grade 12 English (C or U) Please note that George Brown is committed to ensuring that applicants wil...
1334,A109?YEAR=2025.txt,Program Page,512,"each campus (i.e., cafeteria, student services, the gym, etc.) or explore ourvirtual tour. Sign up t..."
1335,A109?YEAR=2025.txt,Program Page,512,"and human relations. Plus, you'll have access to career development, academic advising, and student ..."
1336,A109?YEAR=2025.txt,Program Page,512,organic compounds in relation to health and the human body. Solve basic numeric problems and interpr...
1337,A109?YEAR=2025.txt,Program Page,512,higher than the minimum requirements stated. Mature students may take theAdmissions Assessment for E...
1338,A109?YEAR=2025.txt,Program Page,512,more about our land acknowledgment Join our email list Be kept in the loop about application deadlin...
1339,A109?YEAR=2025.txt,Program Page,512,Upgrading for Deaf & Hard‑of‑Hearing (Study On‑Campus)Academic Upgrading for Deaf & Hard‑of‑Hearing ...
1340,A109?YEAR=2025.txt,Program Page,512,Better Jobs Ontario Bridging Programs Continuing Education Degree Programs English as a Second Langu...
1341,A109?YEAR=2025.txt,Program Page,512,& Convocation Registration Information Tuition Tax Receipts OrientationAcademic Program Orientations...
1342,A109?YEAR=2025.txt,Program Page,512,to Further StudyRisk ManagementTuition Fees and Related CostsInternational PartnersInformation for A...
1343,A109?YEAR=2025.txt,Program Page,512,Event Accessibility Accessibility Events AODA Accessibility Training for Employees College AODA Poli...
1344,A109?YEAR=2025.txt,Program Page,259,"Plan (CEP)Emergency ProceduresFlyers, Pamphlets, and Informational MaterialsIn Case of EmergencyLink..."
1345,T475?YEAR=2025.txt,Program Page,512,Information forAlumniCurrent StudentsDonorsEmployeesFacultyParents & Guidance CounsellorsIndustry Pa...
1346,T475?YEAR=2025.txt,Program Page,512,LoansHow to Pay for CollegeOSAPTuition Payment PlanWork Study ProgramContact Financial AidCareer Coa...
1347,T475?YEAR=2025.txt,Program Page,512,& RecreationExperience RecordRecreational SportsResearch Project OpportunitiesStudent AssociationStu...
1348,T475?YEAR=2025.txt,Program Page,512,Forms by ProgramWebinar Schedules About Clinical Pre-Placement Office Announcements Contact Us Covid...
1349,T475?YEAR=2025.txt,Program Page,512,to Apply International Viewbooks Life with George Brown Accepted StudentsWithdrawal & Refund PolicyR...
1350,T475?YEAR=2025.txt,Program Page,512,Significance Diversity Calendar Events FAQ Freedom of Expression Human Rights Say My Name Sexual Har...
1351,T475?YEAR=2025.txt,Program Page,512,Safety and Security Forms Services Winter weather guide Strategic Planning and Institutional Analysi...
1352,T475?YEAR=2025.txt,Program Page,512,blockchain decentralized system development full stack development and integration blockchain archit...
1353,T475?YEAR=2025.txt,Program Page,512,"by the student separately. ** Amounts listed are the estimated total of tuition, materials, student ..."
1354,T475?YEAR=2025.txt,Program Page,512,up for aninformation sessionorcampus tourto learn more about George Brown College and the program. Y...
1355,T475?YEAR=2025.txt,Program Page,512,"In your last semester, you'll have the option to undertake a co-op work placement or work-integrated..."
1356,T475?YEAR=2025.txt,Program Page,512,"to be purchased by the student separately. ** Amounts listed are the estimated total of tuition, mat..."
1357,T475?YEAR=2025.txt,Program Page,512,either booking a virtual meeting or submitting an inquiry. For more information visit theInternation...
1358,T475?YEAR=2025.txt,Program Page,512,us Alumni Stories Achievements Campuses Connected to Employers College Advising Experiential Learnin...
1359,T475?YEAR=2025.txt,Program Page,512,ScholarshipsCanada Learning BondExternal LoansHow to Pay for CollegeOSAPTuition Payment PlanWork Stu...
1360,T475?YEAR=2025.txt,Program Page,512,Research Project Opportunities Student Association Student Clubs Student Life Volunteer Squad Study ...
1361,T475?YEAR=2025.txt,Program Page,512,"Websites, Apps & Tech SupportAppsAnywhereBrightspace SupportCampus StoreEmail SupportGartner AccessM..."
1362,T475?YEAR=2025.txt,Program Page,512,& AnnouncementsSocial Media HubThought LeadershipOffice of Academic ExcellenceMissionDeveloping New ...
1363,T475?YEAR=2025.txt,Program Page,363,"and Wellness News, Events & MediaEventsGBC in the MediaInformation for MediaNews & AnnouncementsSoci..."
1364,T193?YEAR=2025.txt,Program Page,512,Information forAlumniCurrent StudentsDonorsEmployeesFacultyParents & Guidance CounsellorsIndustry Pa...
1365,T193?YEAR=2025.txt,Program Page,512,LoansHow to Pay for CollegeOSAPTuition Payment PlanWork Study ProgramContact Financial AidCareer Coa...
1366,T193?YEAR=2025.txt,Program Page,512,& RecreationExperience RecordRecreational SportsResearch Project OpportunitiesStudent AssociationStu...
1367,T193?YEAR=2025.txt,Program Page,512,Forms by ProgramWebinar Schedules About Clinical Pre-Placement Office Announcements Contact Us Covid...
1368,T193?YEAR=2025.txt,Program Page,512,to Apply International Viewbooks Life with George Brown Accepted StudentsWithdrawal & Refund PolicyR...
1369,T193?YEAR=2025.txt,Program Page,512,Significance Diversity Calendar Events FAQ Freedom of Expression Human Rights Say My Name Sexual Har...
1370,T193?YEAR=2025.txt,Program Page,512,Safety and Security Forms Services Winter weather guide Strategic Planning and Institutional Analysi...
1371,T193?YEAR=2025.txt,Program Page,512,"program as you work closely with design students to create games, explore all aspects of the game in..."
1372,T193?YEAR=2025.txt,Program Page,512,COMM 1000 Introduction to College Communication before progressing to COMM 2000. COMM 1000 does not ...
1373,T193?YEAR=2025.txt,Program Page,512,"basis of their academic achievement, including the required courses, and any other selection criteri..."
1374,T193?YEAR=2025.txt,Program Page,512,"of home while joining other students across Canada in live, instructor-led classes. Access the knowl..."
1375,T193?YEAR=2025.txt,Program Page,512,"country, representing an increase of 31 percent and 24 percent respectively since 2013. ""Industry gr..."
1376,T193?YEAR=2025.txt,Program Page,512,to enhance work performance in the games industry. Perform all work in compliance with relevant stat...
1377,T193?YEAR=2025.txt,Program Page,512,ourCasa LomaandSt. JamesCampuses. Sign up for aninformation sessionorcampus tourto learn more about ...
1378,T193?YEAR=2025.txt,Program Page,512,Abroad ApplyAccept Your OfferNext StepsTransferring your CreditsTransfer Agreements & OpportunitiesC...
1379,T193?YEAR=2025.txt,Program Page,512,TypesApprenticeship ProgramsBetter Jobs OntarioBridging ProgramsContinuing EducationDegree ProgramsE...
1380,T193?YEAR=2025.txt,Program Page,512,ID Online How to Use Your Student ID Card Replacing Lost Student ID Card Your Digital GBC ID Policie...
1381,T193?YEAR=2025.txt,Program Page,512,WiFi Zoom Support Policies InternationalApply NowFuture StudentsProgram Availability – International...
1382,T193?YEAR=2025.txt,Program Page,512,Informational MaterialsIn Case of EmergencyLinksPublic Safety and Security FormsServicesWinter weath...
1383,T193?YEAR=2025.txt,Program Page,313,Contact Office of Research & Innovation PoliciesAnti–Spam CommitmentFreedom of Expression policyFree...
1384,S101?YEAR=2025.txt,Program Page,512,Information forAlumniCurrent StudentsDonorsEmployeesFacultyParents & Guidance CounsellorsIndustry Pa...
1385,S101?YEAR=2025.txt,Program Page,512,LoansHow to Pay for CollegeOSAPTuition Payment PlanWork Study ProgramContact Financial AidCareer Coa...
1386,S101?YEAR=2025.txt,Program Page,512,& RecreationExperience RecordRecreational SportsResearch Project OpportunitiesStudent AssociationStu...
1387,S101?YEAR=2025.txt,Program Page,512,Forms by ProgramWebinar Schedules About Clinical Pre-Placement Office Announcements Contact Us Covid...
1388,S101?YEAR=2025.txt,Program Page,512,to Apply International Viewbooks Life with George Brown Accepted StudentsWithdrawal & Refund PolicyR...
1389,S101?YEAR=2025.txt,Program Page,512,Significance Diversity Calendar Events FAQ Freedom of Expression Human Rights Say My Name Sexual Har...
1390,S101?YEAR=2025.txt,Program Page,512,Safety and Security Forms Services Winter weather guide Strategic Planning and Institutional Analysi...
1391,S101?YEAR=2025.txt,Program Page,512,"graduation from this program, you will be eligible to apply to take theCDOQualifying Examination.(NO..."
1392,S101?YEAR=2025.txt,Program Page,512,hospitals teaching institutions research innovation facilities the dental industry Alumni Impact We ...
1393,S101?YEAR=2025.txt,Program Page,512,"Fall2025. Tuition fees are subject to board approval. Material, student service and ancillary fees a..."
1394,S101?YEAR=2025.txt,Program Page,512,visit theTransfer Guidefor more information. International student applicants please note that you m...
1395,S101?YEAR=2025.txt,Program Page,512,"about George Brown College, you may also call the Contact Centre at 416-415-2000 or long distance 1-..."
1396,S101?YEAR=2025.txt,Program Page,512,function within a collaborative oral health-care team. Students are to assume responsibility for ens...
1397,S101?YEAR=2025.txt,Program Page,512,contributions of our alumni in Toronto and around the globe. From Michelin-starred restaurants to ma...
1398,S101?YEAR=2025.txt,Program Page,512,"will be additional costs to the program in each year of study, including textbooks, appropriate labo..."
1399,S101?YEAR=2025.txt,Program Page,512,Visit theInternational Admissions pagefor more information regarding country specific admission requ...
1400,S101?YEAR=2025.txt,Program Page,512,"Us page Sign up to receive tailored resources to make your application, your way. Sign up and learn ..."
1401,S101?YEAR=2025.txt,Program Page,512,Credits within GBCEntry AdvisingFAQEntry Advising ServicesInformation sessions and workshopsAppointm...
1402,S101?YEAR=2025.txt,Program Page,512,Winter 2025 Delivery Spring 2025 Delivery Program Finder Program Availability Program Comparison Int...
1403,S101?YEAR=2025.txt,Program Page,512,Important Dates International Students News Office of the RegistrarAcademic RecordsContact Office of...
1404,S101?YEAR=2025.txt,Program Page,512,George BrownAccepted StudentsWithdrawal & Refund PolicyRefund Process policiesCurrent StudentsIntern...
1405,S101?YEAR=2025.txt,Program Page,512,Operational PlanningStrategy & VisionValuesSustainabilitySustainability Plan 2022Sustainability Guid...
1406,S101?YEAR=2025.txt,Program Page,291,Freedom of Expression policy Freedom of Information and Protection of Privacy (FIPPA) Privacy Policy...
1407,P114?YEAR=2025.txt,Program Page,512,Information forAlumniCurrent StudentsDonorsEmployeesFacultyParents & Guidance CounsellorsIndustry Pa...
1408,P114?YEAR=2025.txt,Program Page,512,LoansHow to Pay for CollegeOSAPTuition Payment PlanWork Study ProgramContact Financial AidCareer Coa...
1409,P114?YEAR=2025.txt,Program Page,512,& RecreationExperience RecordRecreational SportsResearch Project OpportunitiesStudent AssociationStu...
1410,P114?YEAR=2025.txt,Program Page,512,Forms by ProgramWebinar Schedules About Clinical Pre-Placement Office Announcements Contact Us Covid...
1411,P114?YEAR=2025.txt,Program Page,512,to Apply International Viewbooks Life with George Brown Accepted StudentsWithdrawal & Refund PolicyR...
1412,P114?YEAR=2025.txt,Program Page,512,Significance Diversity Calendar Events FAQ Freedom of Expression Human Rights Say My Name Sexual Har...
1413,P114?YEAR=2025.txt,Program Page,512,Safety and Security Forms Services Winter weather guide Strategic Planning and Institutional Analysi...
1414,P114?YEAR=2025.txt,Program Page,512,need to have access to a personal computer with the following minimum specifications: Apple M3 chip ...
1415,P114?YEAR=2025.txt,Program Page,512,"structure, and character development. Record and mix multi-track sound in a digital format using ind..."
1416,P114?YEAR=2025.txt,Program Page,512,theInternational Admissions pagefor more information regarding country specific admission requiremen...
1417,P114?YEAR=2025.txt,Program Page,512,"Outcomes Contact Us Program Description Prepare for a range of exciting career paths in traditional,..."
1418,P114?YEAR=2025.txt,Program Page,512,"of storytelling, ushering in an era where innovation and narrative prowess converge seamlessly. Grad..."
1419,P114?YEAR=2025.txt,Program Page,512,to be purchased by the student separately. Visit theInternational Fees and Related Costs pagefor mor...
1420,P114?YEAR=2025.txt,Program Page,512,origin by either booking a virtual meeting or submitting an inquiry. For more information visit theI...
1421,P114?YEAR=2025.txt,Program Page,512,ToursCampus ToursInformation SessionsOnline Tours & Information SessionsVirtual TourStudent LifeStud...
1422,P114?YEAR=2025.txt,Program Page,512,Hard‑of‑Hearing (Study On‑Campus) Academic Upgrading for Deaf & Hard‑of‑Hearing Adults (Online) Degr...
1423,P114?YEAR=2025.txt,Program Page,512,SupportCampus StoreEmail SupportGartner AccessMobile AppsMicrosoft 365 & OneDriveProtecting your com...
1424,P114?YEAR=2025.txt,Program Page,512,Residence Student Success Hub Tutoring & Learning Centre (TLC) Where to Eat on Campus Transferring y...
1425,P114?YEAR=2025.txt,Program Page,512,Lockers and ParkingCollege HistoryCommunity OutreachAlumni RelationsRetirees' AssociationSeniors' As...
1426,P114?YEAR=2025.txt,Program Page,423,Plan Office of the President Senior Leadership Team Employment OpportunitiesFAQWhy Work at George Br...
1427,B125?YEAR=2025.txt,Program Page,512,Information forAlumniCurrent StudentsDonorsEmployeesFacultyParents & Guidance CounsellorsIndustry Pa...
1428,B125?YEAR=2025.txt,Program Page,512,LoansHow to Pay for CollegeOSAPTuition Payment PlanWork Study ProgramContact Financial AidCareer Coa...
1429,B125?YEAR=2025.txt,Program Page,512,& RecreationExperience RecordRecreational SportsResearch Project OpportunitiesStudent AssociationStu...
1430,B125?YEAR=2025.txt,Program Page,512,Forms by ProgramWebinar Schedules About Clinical Pre-Placement Office Announcements Contact Us Covid...
1431,B125?YEAR=2025.txt,Program Page,512,to Apply International Viewbooks Life with George Brown Accepted StudentsWithdrawal & Refund PolicyR...
1432,B125?YEAR=2025.txt,Program Page,512,Significance Diversity Calendar Events FAQ Freedom of Expression Human Rights Say My Name Sexual Har...
1433,B125?YEAR=2025.txt,Program Page,512,Safety and Security Forms Services Winter weather guide Strategic Planning and Institutional Analysi...
1434,B125?YEAR=2025.txt,Program Page,512,now one of only two colleges in Ontario to have earned ACBSP accreditation. Students have the option...
1435,B125?YEAR=2025.txt,Program Page,512,Education Electives Program Learning Outcomes The graduate demonstrates the ability to: Identify and...
1436,B125?YEAR=2025.txt,Program Page,512,"grade 11 Math (C, M or U) or grade 12 (C or U) Mature students may take theAdmissions Assessmentfor ..."
1437,B125?YEAR=2025.txt,Program Page,512,page This program is offered out of ourSchool of Managementand classes usually take place at ourSt. ...
1438,B125?YEAR=2025.txt,Program Page,512,ACBSP accreditation. Students have the option of earning a business elective credit with the Field E...
1439,B125?YEAR=2025.txt,Program Page,512,ability to: Identify and discuss the impact of global issues on an organization’s business opportuni...
1440,B125?YEAR=2025.txt,Program Page,512,"required courses, and any other selection criteria outlined below. Ontario Secondary School Diploma ..."
1441,B125?YEAR=2025.txt,Program Page,512,by country of origin by either booking a virtual meeting or submitting an inquiry. For more informat...
1442,B125?YEAR=2025.txt,Program Page,512,Stories Achievements Campuses Connected to Employers College Advising Experiential Learning Parents ...
1443,B125?YEAR=2025.txt,Program Page,512,BondExternal LoansHow to Pay for CollegeOSAPTuition Payment PlanWork Study ProgramContact Financial ...
1444,B125?YEAR=2025.txt,Program Page,512,Opportunities Student Association Student Clubs Student Life Volunteer Squad Study & Work Abroad Cam...
1445,B125?YEAR=2025.txt,Program Page,512,& Tech SupportAppsAnywhereBrightspace SupportCampus StoreEmail SupportGartner AccessMobile AppsMicro...
1446,B125?YEAR=2025.txt,Program Page,512,Media HubThought LeadershipOffice of Academic ExcellenceMissionDeveloping New ProgramsProgram Review...
1447,B125?YEAR=2025.txt,Program Page,361,"News, Events & MediaEventsGBC in the MediaInformation for MediaNews & AnnouncementsSocial Media HubT..."
1448,H317?YEAR=2025.txt,Program Page,512,Information forAlumniCurrent StudentsDonorsEmployeesFacultyParents & Guidance CounsellorsIndustry Pa...
1449,H317?YEAR=2025.txt,Program Page,512,LoansHow to Pay for CollegeOSAPTuition Payment PlanWork Study ProgramContact Financial AidCareer Coa...
1450,H317?YEAR=2025.txt,Program Page,512,& RecreationExperience RecordRecreational SportsResearch Project OpportunitiesStudent AssociationStu...
1451,H317?YEAR=2025.txt,Program Page,512,Forms by ProgramWebinar Schedules About Clinical Pre-Placement Office Announcements Contact Us Covid...
1452,H317?YEAR=2025.txt,Program Page,512,to Apply International Viewbooks Life with George Brown Accepted StudentsWithdrawal & Refund PolicyR...
1453,H317?YEAR=2025.txt,Program Page,512,Significance Diversity Calendar Events FAQ Freedom of Expression Human Rights Say My Name Sexual Har...
1454,H317?YEAR=2025.txt,Program Page,512,Safety and Security Forms Services Winter weather guide Strategic Planning and Institutional Analysi...
1455,H317?YEAR=2025.txt,Program Page,512,"must consider. In theHonours Bachelor of Food Studies (H317)program, you’ll explore these issues wit..."
1456,H317?YEAR=2025.txt,Program Page,512,"Brown are in demand by employers across Canada and internationally, and you will have the training t..."
1457,H317?YEAR=2025.txt,Program Page,512,food studies. Appraise research methodologies used across disciplines related to food studies. Commu...
1458,H317?YEAR=2025.txt,Program Page,512,"university (U) or university/college (M) courses, including grade 12 (U) English. English grade 12 (..."
1459,H317?YEAR=2025.txt,Program Page,512,"George Brown College, you may also call the Contact Centre at 416-415-2000 or long distance 1-800-26..."
1460,H317?YEAR=2025.txt,Program Page,512,Bachelor of Food Studiesprogram. Full Description Food choices now involve much more than what we wi...
1461,H317?YEAR=2025.txt,Program Page,512,pathways in the kitchen and beyond. Completion of this program will demonstrate your commitment to b...
1462,H317?YEAR=2025.txt,Program Page,512,proficiency and operational knowledge appropriate to enter into the culinary industry. Integrate a h...
1463,H317?YEAR=2025.txt,Program Page,512,requirements. Admission Requirements Applicants are selected on the basis of their academic achievem...
