chunk_id,source_file,category,word_count,chunk_text
278,George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.pdf,Policies,512,"required to accommodate an employee’s particular needs, as the action would impose significant strai..."
279,George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.pdf,Policies,512,"Confidentiality: ● Respect for confidentiality, including during the process of consultation such th..."
280,George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.pdf,Policies,512,disability will be directed to the Benefits Office. The Benefits Office will keep all medical-relate...
281,George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.pdf,Policies,512,Rejection of Individual Accommodation Plan George Brown College recognizes that workplace accommodat...
282,George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.pdf,Policies,512,candidates. 8 Workplace Accommodation Policy Role Responsibilities ● Acknowledge a request for accom...
283,George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.pdf,Policies,512,"(i.e., Supervisor / Manager, Human Resources Consultant or Union Representative). ● Provides reasona..."
284,George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.pdf,Policies,512,○ Representing the Employee; ○ Assisting the Employee in understanding procedures and their responsi...
285,George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.pdf,Policies,408,SUPPORTING DOCUMENTATION Appendix 1: Procedures under this Policy Appendix 2 etc: as needed 10.0 REL...
286,george-brown-college-strategic-mandate-agreement-annual-report-2017-2018.pdf,Annual Reports,512,GEORGE BROWN COLLEGE Strategic Mandate Agreement Annual Report 2017-18 Part 1. Overview Introduction...
287,george-brown-college-strategic-mandate-agreement-annual-report-2017-2018.pdf,Annual Reports,512,across various categories including: first in research income; first in number of paid students in r...
288,george-brown-college-strategic-mandate-agreement-annual-report-2017-2018.pdf,Annual Reports,512,across the province and around the world. Priority Areas Provide trends and key outcomes for the 201...
289,george-brown-college-strategic-mandate-agreement-annual-report-2017-2018.pdf,Annual Reports,512,"students. This began in 2014 as a way to recognize excellence in research and innovation, and as a m..."
290,george-brown-college-strategic-mandate-agreement-annual-report-2017-2018.pdf,Annual Reports,512,prepare students with the necessary skills for a Level 1 Carpentry apprenticeship. 4. Applied Resear...
291,george-brown-college-strategic-mandate-agreement-annual-report-2017-2018.pdf,Annual Reports,512,"This helps us maintain a steady stream of more than 9,000 work-ready graduates per year and high emp..."
292,george-brown-college-strategic-mandate-agreement-annual-report-2017-2018.pdf,Annual Reports,512,86 Student satisfaction with learning experience 74.5% 75.3% 76.2% 73.0% Learning Excellence 100 Acc...
293,george-brown-college-strategic-mandate-agreement-annual-report-2017-2018.pdf,Annual Reports,512,"2016-17. George Brown is now reporting graduates (in 2015-16, numbers of students were reported). Gr..."
294,george-brown-college-strategic-mandate-agreement-annual-report-2017-2018.pdf,Annual Reports,512,Period Notes 10 Overall student Average percentage of college students who College Student Academic ...
295,george-brown-college-strategic-mandate-agreement-annual-report-2017-2018.pdf,Annual Reports,512,is calculated based on the number of in experiential one of the following Experiential Learning (EL)...
296,george-brown-college-strategic-mandate-agreement-annual-report-2017-2018.pdf,Annual Reports,512,a certificate or diploma 9 ID Metric Name Description Source Reporting Period Notes 86 Student satis...
297,george-brown-college-strategic-mandate-agreement-annual-report-2017-2018.pdf,Annual Reports,512,Survey year; current students) students with mental health or learning disability on the (CSSS) disa...
298,george-brown-college-strategic-mandate-agreement-annual-report-2017-2018.pdf,Annual Reports,512,Ministry OSAP records Academic Year The number of OSAP awards includes any student who recipients at...
299,george-brown-college-strategic-mandate-agreement-annual-report-2017-2018.pdf,Annual Reports,275,"Year (survey The labour force includes persons who are employed, or employment rate force, who were ..."
300,george-brown-college-2018-2019-business-plan.pdf,Annual Reports,512,GEORGE BROWN COLLEGE BUSINESS PLAN 2018-19 Submitted to the Ministry of Advanced Education and Skill...
301,george-brown-college-2018-2019-business-plan.pdf,Annual Reports,512,are the “must do’s” to make good on the commitments in the Path to Leadership. They will act as guid...
302,george-brown-college-2018-2019-business-plan.pdf,Annual Reports,512,are expected in 2018-19 The College continued its ongoing focus on student retention and the develop...
303,george-brown-college-2018-2019-business-plan.pdf,Annual Reports,512,"accessible software, redesigned physical spaces, expansion of online services to promote student acc..."
304,george-brown-college-2018-2019-business-plan.pdf,Annual Reports,512,with students to resolve issues in a timely and personalized manner. Indicators of our success inclu...
305,george-brown-college-2018-2019-business-plan.pdf,Annual Reports,512,"Elevating Capacity in Child and Youth Care Practice, to develop a framework for practitioners workin..."
306,george-brown-college-2018-2019-business-plan.pdf,Annual Reports,512,"off-campus. Uptake of e-text delivery continues to be strong, now 20% of total book sales. The colle..."
307,george-brown-college-2018-2019-business-plan.pdf,Annual Reports,512,"plans to launch new programs, this coming year we will launch Career Development Practitioner – Grad..."
308,george-brown-college-2018-2019-business-plan.pdf,Annual Reports,489,consistent with the SMA. Achieve divisional margin objectives in a new corridor funding model contex...
309,george-brown-college-2018-2019-business-plan.pdf,Annual Reports,105,"development, including the implementation of SMART goal and accountabilities in performance reviews ..."
310,george-brown-college-financial-statement-2016-2017.pdf,Annual Reports,512,The George Brown College of Applied Arts and Technology Financial Statements For the year ended Marc...
311,george-brown-college-financial-statement-2016-2017.pdf,Annual Reports,512,"audited by BDO Canada LLP, the external auditors in accordance with Canadian generally accepted audi..."
312,george-brown-college-financial-statement-2016-2017.pdf,Annual Reports,512,financial statements. We believe that the audit evidence we have obtained is sufficient and appropri...
313,george-brown-college-financial-statement-2016-2017.pdf,Annual Reports,512,The accompanying notes are an integral part of these financial statements The George Brown College o...
314,george-brown-college-financial-statement-2016-2017.pdf,Annual Reports,512,"by (used in) Operating activities Excess of revenue over expenses for the year $ 14,939 $ 8,311 Adju..."
315,george-brown-college-financial-statement-2016-2017.pdf,Annual Reports,512,are the representations of management and have been prepared in accordance with Canadian public sect...
316,george-brown-college-financial-statement-2016-2017.pdf,Annual Reports,512,fair value on restricted assets are recognized as a liability until the criterion attached to the re...
317,george-brown-college-financial-statement-2016-2017.pdf,Annual Reports,512,to the College at nominal value. If these assets are not used by the College for educational purpose...
318,george-brown-college-financial-statement-2016-2017.pdf,Annual Reports,512,a straight line basis. (ii) The costs of the multi-employer defined benefit pension are the employer...
319,george-brown-college-financial-statement-2016-2017.pdf,Annual Reports,512,"10(a)) 15,672 14,488 Unspent deferred capital contributions (note 12(a)) 11,880 3,630 $ 82,275 $ 88,..."
320,george-brown-college-financial-statement-2016-2017.pdf,Annual Reports,512,"respectively. The joint venture is a not-for-profit organization, and follows the recommendations of..."
321,george-brown-college-financial-statement-2016-2017.pdf,Annual Reports,512,"OFA 1, is unsecured, at an interest rate of 2.423% and is repayable in equal, quarterly installments..."
322,george-brown-college-financial-statement-2016-2017.pdf,Annual Reports,512,$ 31 $ 276 $ 41 $ 348 Interest on accrued benefit obligation 2 70 16 88 Amortized actuarial (gains) ...
323,george-brown-college-financial-statement-2016-2017.pdf,Annual Reports,512,"rate of 2.00% (2016 – 1.70%), while the 2017 period expense was calculated using a discount rate 1.7..."
324,george-brown-college-financial-statement-2016-2017.pdf,Annual Reports,512,"– 1.70%), while the 2017 period expense was calculated using a discount rate of 1.70% (2016 – 1.60%)..."
325,george-brown-college-financial-statement-2016-2017.pdf,Annual Reports,512,"to lease additional premises at the Sally Horsfall Eaton Centre for a term of forty nine years, with..."
326,george-brown-college-financial-statement-2016-2017.pdf,Annual Reports,512,"165,700 $ 142,086 b) Change in net assets invested in capital assets is calculated as follows: 2017 ..."
327,george-brown-college-financial-statement-2016-2017.pdf,Annual Reports,512,donations. Included in the amount restricted for endowments are OSOTF trust funds in the amount of $...
328,george-brown-college-financial-statement-2016-2017.pdf,Annual Reports,512,"(2016 - $2,120) to the College comprised of $705 for various projects, $9,000 for capital initiative..."
329,george-brown-college-financial-statement-2016-2017.pdf,Annual Reports,512,of the College. The maximum amount of any potential future payment cannot be reasonably estimated. c...
330,george-brown-college-financial-statement-2016-2017.pdf,Annual Reports,512,"measured subsequent to initial recognition at fair value, grouped into Levels 1 to 3 based on the de..."
331,george-brown-college-financial-statement-2016-2017.pdf,Annual Reports,512,"Canadian municipality having a rating of A or better, or corporate investments having a rating of AA..."
332,george-brown-college-financial-statement-2016-2017.pdf,Annual Reports,328,any material transactions or financial instruments denominated in foreign currencies. There have bee...
333,section-7.pdf,Health Safety Guidelines For Contractors,155,"SECTION 7 – BARRICADING, LIMITING ACCESS AND HOARDING (a) It shall be the responsibility of the Cont..."
334,fees-policy.pdf,Child Care Centres Dummy Page,512,Fee Policy 1. A $200 deposit for full fee paying families and a $25.00 deposit for families on subsi...
335,fees-policy.pdf,Child Care Centres Dummy Page,201,will be charged 1 LATE FEES 1. Families will be charged for pick-up after stated closing time. 2. Fa...
336,george-brown-college-2017-2018-business-plan.pdf,Annual Reports,512,GEORGE BROWN COLLEGE BUSINESS PLAN 2017-18 Submitted to the Ministry of Advanced Education and Skill...
337,george-brown-college-2017-2018-business-plan.pdf,Annual Reports,512,that demand our attention and action. They are the “must do’s” to make good on the commitments in th...
338,george-brown-college-2017-2018-business-plan.pdf,Annual Reports,512,developed graduate degree pathways such as a pathway from its Honours Bachelor of Commerce degree to...
339,george-brown-college-2017-2018-business-plan.pdf,Annual Reports,512,support students and employees across the College. Applied Research continued to be a major College-...
340,george-brown-college-2017-2018-business-plan.pdf,Annual Reports,512,"in new agreements with Toronto Children’s Services, Toronto Public Health, the City of Toronto Solid..."
341,george-brown-college-2017-2018-business-plan.pdf,Annual Reports,512,"budget targets for the year, and delivered an operating surplus that will be used to fund high-prior..."
342,george-brown-college-2017-2018-business-plan.pdf,Annual Reports,512,"the Strategic Mandate Agreement, participate in the East Bayfront Innovation District, and replace b..."
343,george-brown-college-2017-2018-business-plan.pdf,Annual Reports,512,"system in the high-volume student areas, upgrades to the phone-based emergency communication system ..."
344,george-brown-college-2017-2018-business-plan.pdf,Annual Reports,512,Management (IDM); development of LMS usage standards and targets; and faculty engagement and trainin...
345,george-brown-college-2017-2018-business-plan.pdf,Annual Reports,512,"USA. Continue to develop university partnerships and articulations, consistent with ONCAT objectives..."
346,george-brown-college-2017-2018-business-plan.pdf,Annual Reports,204,"supporting net tuition billing, implementation of new room-scheduling software, continued upgrades t..."
347,george-brown-college-myaa-report-back-2007-08-final-mtcu.pdf,Annual Reports,512,"Ministry of Training, Colleges and Universities Colleges of Applied Arts and Technology Policy Frame..."
348,george-brown-college-myaa-report-back-2007-08-final-mtcu.pdf,Annual Reports,512,transition or apprenticeship programs. Individual students may belong to more than one group. In the...
349,george-brown-college-myaa-report-back-2007-08-final-mtcu.pdf,Annual Reports,512,"of this 3-phase initiative, we have surpassed our Students Strategy goal of reaching 1,000 First Gen..."
350,george-brown-college-myaa-report-back-2007-08-final-mtcu.pdf,Annual Reports,512,line): 59% 2007: 57% 2008: 62% Disability Services - # of students reporting a disability(ies) 2006-...
351,george-brown-college-myaa-report-back-2007-08-final-mtcu.pdf,Annual Reports,512,"aid, as set out in the 2007-2008 Student X Access Guarantee Guidelines If you answered no, please ex..."
352,george-brown-college-myaa-report-back-2007-08-final-mtcu.pdf,Annual Reports,512,as part of your participation in the student access Institutional bursaries through the tuition set ...
353,george-brown-college-myaa-report-back-2007-08-final-mtcu.pdf,Annual Reports,512,are denied further assistance only in circumstances where the student is responsible for lack of fun...
354,george-brown-college-myaa-report-back-2007-08-final-mtcu.pdf,Annual Reports,471,an on-line Course Outline Management Tool (COMT). The key objectives of the initiative are to suppor...
355,energy-consumption-2011.pdf,Sustainability Plan 2022,131,Energy Consumption and Greenhouse Gas Emissions Reporting ‐ for 2011 Natural Gas Total Floor Area El...
356,complaints_regarding_advertizing.pdf,Policies,512,George Brown College – Academic Policies and Guidelines Complaints Regarding Advertising or Marketin...
357,complaints_regarding_advertizing.pdf,Policies,274,"the date of viewing and the website address, and includes a copy of the advertisement and other appl..."
358,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"Learning Outcomes Assessment: A PRACTITIONER’S HANDBOOK Authors: Lori Goff (McMaster University), Mi..."
359,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"program-level learning outcomes assessment, and examining methods for Case Studies Sample applicatio..."
360,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,to identify and assess learning outcomes at designed to pilot the use of standardized tests to asses...
361,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"Training, Colleges and Universities (MTCU), Universities (COU), n.d.), Ontario universities are now ..."
362,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"approval 6 Section 1 O V E R V IE W A N D F R A ME W O R K Summary In this section, we outline the r..."
363,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,of improving teaching and learning. This Audience: Who are the learners? can reinforce continued eng...
364,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,tasks work together to mutually reinforce the achievement of the course-level learning outcomes (Fig...
365,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,C T I O N A N D E N H A N C E FIGURE 3 11 KROWEMARF DNA WEIVREVO — 1 NOITCES 1.2 CONCEPTS AND PRINCI...
366,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"program-level learning outcomes and institutional or disciplinary graduate attributes (Figures 1, 2 ..."
367,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"the learning cycle multiple times as new ideas are brought in, but the goal is for them to leave the..."
368,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,or idea to their storehouse of knowledge. Whatever students understand about essays is likely to be ...
369,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"difficulties at the relational level, they may slide back to the multi-structural level or uni-struc..."
370,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"& Associates, 2010). Assessment and learning are closely linked. Teachers may “teach to the test” ev..."
371,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,to establish reliability by giving students the same assessment at the same time in the same (often ...
372,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"programs are constructively aligned to enable the use of course-embedded Context: “In 2009, Carnegie..."
373,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,What information will this give me on how to improve my teaching or our program?”8 2 For more on ass...
374,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,to identify or articulate the learning outcomes that they have achieved; greater clarity may help gr...
375,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,incorporates the data into a curriculum map. The team can hold a retreat or meeting to review the in...
376,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,individually to be certain that the assessments are congruent and build towards the identified progr...
377,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"you to collect data during busy times of the semester, it is important to ensure that adequate suppo..."
378,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,early on in the process how results will be reported and used as this may help determine what data a...
379,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"the course 3. What tools will you use for collection? for many years, using portfolios and other emb..."
380,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,integrating the Insights tool across the province and adapting its functionality to various discipli...
381,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"next cycle of assessment)? employers). A follow-up plan should be developed, including timelines and..."
382,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"effective, coordinated and structured throughout the program; students are meeting key learning outc..."
383,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,responsive to changing regularly documented needs in the program; system is cyclic and used to impro...
384,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,are specific to single assignments within learning outcomes that demonstrate learning at relational ...
385,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"as the of McMichael (2009), who relied on the work of Nightingale capability to orchestrate knowledg..."
386,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"a variety of disciplines and professions – they are highly relevant, motivational and cognitively de..."
387,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"with a structured series of open-ended essay questions to answer disconnected, way to assess problem..."
388,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"more care and time to create assessments for a judgement them, particularly when first beginning to ..."
389,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,specific-types-of-writing/annotated- assessing research skills (in addition to other types of outcom...
390,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"takes many forms. In some disciplines and professions, argumentative and persuasive writing is the n..."
391,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"disciplines that prepare students for academic life in the humanities, journalism, literary careers ..."
392,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"need not be written, thus saving time. The reliability, rigour and authenticity of oral assessment c..."
393,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"each stage. Poster shows are representative of skills needed in many science, Combines visual repres..."
394,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,Recognizing novel solutions to problems requires deep knowledge of the field and from the instructor...
395,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,can focus students’ attention on details of their own experiences with life or course content. This ...
396,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"express themselves articulately in writing may be able to reflect critically, so the assessment crit..."
397,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"a simulated or a real setting, Simulations and micro-practica are usually performed under more contr..."
398,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"or ePortfolios, which are essentially websites that represent learning in different ways for differe..."
399,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"too faculty involvement is vital. Finally, we bridge the gap between formative and summative assessm..."
400,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,by a reflective institutional culture. Quality assurance processes such as assessment should not sim...
401,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"assessment on wide array of services, programs, resources and expertise to faculty, graduate and und..."
402,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"Many factors contributed to creating an institutional culture of assessment at this college. First, ..."
403,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,learning outcomes; • encourage dissemination of information in a transparent process – with a focus ...
404,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"budget and curriculum reviews (Shipman et al., 2003). FACULTY INVOLVEMENT Support from teaching and ..."
405,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,members are more likely to participate in program-level learning outcome assessment efforts if it is...
406,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"this to be true through our institutional renewal and reward structures, faculty members would likel..."
407,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,the competencies in the transition process from lim ited-term to permanent positions. There is an ex...
408,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"central roles in developing and implementing assessment within courses; subsequently, data acquired ..."
409,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,encourages collaboration and communication between faculty members but the results acquired from cou...
410,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,they have acquired through their majors and discipline-specific education. Successful student perfor...
411,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"that in practice, summative and formative tasks form a continuum of sorts and that the same assessme..."
412,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"Purposes Conversely, summative approaches to assessment can also provide formative information and b..."
413,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,work unless students perceive the process as worthwhile. Barrie et al. (2009) suggest that involving...
414,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"necessary components variety of assessment tasks, categorized by possible learning for institutions ..."
415,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"Taxonomy. New York: Academic Press. Baker, G. R., Jankowski, N. A., Provezis, S., & Kinzie, J. (2012..."
416,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"and Teaching in Higher Education. Retrieved from http://www.olt.gov.au/resource- Harlen, W., & James..."
417,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"D., & Brooks, K. (2004). Teaching with cases. Halifax: Society for Teaching (Academic), University o..."
418,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"Planning for Higher Education, 40(3) 36-42. Council of Ontario. Retrieved from http://www.heqco.ca/S..."
419,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,512,"1, Design Assessing learning in universities professional development centre. Australia: and Impleme..."
420,heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,431,"Washington, DC: Council for the Advancement of Standards in Higher practice in higher education. New..."
421,george_brown_annual_report_2007-2008.pdf,Annual Reports,512,SHAPING OUR FUTURE ANNUAL REPORT 2007-2008 ANNUAL REPORT 2007-2008 | 1 The Path to Leadership Inspir...
422,george_brown_annual_report_2007-2008.pdf,Annual Reports,512,the cusp of major expansion – a great step forward offering extraordinary opportunities for students...
423,george_brown_annual_report_2007-2008.pdf,Annual Reports,512,"Brown College is one of Canada’s largest and most highly respected colleges, serving a diverse and v..."
424,george_brown_annual_report_2007-2008.pdf,Annual Reports,512,two blocks of land just south of its St. James campus on Queen’s Quay between Lower Sherbourne and L...
425,george_brown_annual_report_2007-2008.pdf,Annual Reports,512,on practice in a variety of pediatric cardiac settings. (cid:129) CANUHOME. The Institute without Bo...
426,george_brown_annual_report_2007-2008.pdf,Annual Reports,512,"saying All of this, coupled with an industry-connected faculty that includes dual professionals – hi..."
427,george_brown_annual_report_2007-2008.pdf,Annual Reports,512,"number of awards, including the National Institute for Staff and Organizational Development’s Teachi..."
428,george_brown_annual_report_2007-2008.pdf,Annual Reports,512,"real-life, community-based problems – continued to excel in their second year, earning national awar..."
429,george_brown_annual_report_2007-2008.pdf,Annual Reports,512,was considered best for delivery of job opportunities for graduates. ANNUAL REPORT 2007-2008 | 15 Fi...
430,george_brown_annual_report_2007-2008.pdf,Annual Reports,177,Continue implementation of process improvements linked to Academic Strategy POSITIONING (cid:129) Op...
431,gbc-philosophy.pdf,Child Care Centres Dummy Page,512,George Brown College’s Lab School Philosophy CHILDREN REQUIRE ENVIRONMENTS THAT RESPECT WHO THEY ARE...
432,gbc-philosophy.pdf,Child Care Centres Dummy Page,512,"from the world and feel confident to explore it. To establish security while in child care, early ch..."
433,gbc-philosophy.pdf,Child Care Centres Dummy Page,434,"is in this high quality program experience that children think, express feelings, define what is fai..."
434,energy-consumption-2013.pdf,Sustainability Plan 2022,150,Energy Consumption and Greenhouse Gas Emissions Reporting ‐ for 2013 Natural Gas Total Floor Area El...
435,george_brown_college_strategic_mandate_agreement.pdf,Annual Reports,512,".. Strategic Mandate Agreement (2014-17) Between: The Ministry of Training, Colleges and Universitie..."
436,george_brown_college_strategic_mandate_agreement.pdf,Annual Reports,512,"in writing, dated, and signed by both signatories. GEORGE BROWN COLLEGE KEY AREAS OF DIFFERENTIATION..."
437,george_brown_college_strategic_mandate_agreement.pdf,Annual Reports,512,continually improve graduate employment include: - Increase in applied research projects as experien...
438,george_brown_college_strategic_mandate_agreement.pdf,Annual Reports,512,"2,635 students enrolled in a program with a cooperative education component, which is the highest in..."
439,george_brown_college_strategic_mandate_agreement.pdf,Annual Reports,512,groups in the areas of: • Deaf students - through the Deaf Learn Now program. • People with mental i...
440,george_brown_college_strategic_mandate_agreement.pdf,Annual Reports,512,Comments • The Ministry notes that George Brown plans to expand in its areas of strength by 25 progr...
441,george_brown_college_strategic_mandate_agreement.pdf,Annual Reports,512,The Ministry recognizes the importance of supporting institutions to evolve and acknowledges the str...
442,george_brown_college_strategic_mandate_agreement.pdf,Annual Reports,373,"of affordable, high-quality postsecondary education options, now and in the future; and • The Colleg..."
443,plan-2019-2022.pdf,Sustainability Plan 2022,512,Sustainability Plan 2019 Table of Contents Acknowledgments ............................................
444,plan-2019-2022.pdf,Sustainability Plan 2022,512,Engagement — Collaborating and innovating to develop best practices for a sustainable future. 1. SUS...
445,plan-2019-2022.pdf,Sustainability Plan 2022,512,"to • Provide a carbon footprint management tool to educate staff and students promote buy-in, behavi..."
446,plan-2019-2022.pdf,Sustainability Plan 2022,512,"of of funding for sustainability initiatives, (e.g., sustainability as it applies to their area redi..."
447,plan-2019-2022.pdf,Sustainability Plan 2022,512,both internally and with the supplier community. • Number of vendors engaged. • Quality of responses...
448,plan-2019-2022.pdf,Sustainability Plan 2022,512,Arts (CHCA) printer behaviour at the College and devise strategies to reduce printing. – Implement C...
449,plan-2019-2022.pdf,Sustainability Plan 2022,276,"and educate the College and passive energy solutions. community to use materials efficiently, • Repl..."
450,emergency-response-policy-for-lockdown.pdf,Policies,512,"Emergency Response Policy for Lockdown, Hold and Secure, & Shelter in Place Category: Policy Number:..."
451,emergency-response-policy-for-lockdown.pdf,Policies,512,"within a campus building, posing an immediate threat to staff and students. Normal operations immedi..."
452,emergency-response-policy-for-lockdown.pdf,Policies,512,safety risks are minimised when members come forward with information or concerns as soon as possibl...
453,emergency-response-policy-for-lockdown.pdf,Policies,512,completed at each campus in the first two weeks of classes in each fall and winter term. Staff and s...
454,emergency-response-policy-for-lockdown.pdf,Policies,512,"to ensure that our students are kept safe. Supervisors, managers and administrators also bear a resp..."
455,emergency-response-policy-for-lockdown.pdf,Policies,512,"can safely move to another office or classroom which can be secured.  To the extent possible, all i..."
456,emergency-response-policy-for-lockdown.pdf,Policies,512,"movement or activities will apply. If there is a violent crime scene associated with the lockdown, o..."
457,emergency-response-policy-for-lockdown.pdf,Policies,512,which case information would be provided by Toronto Police on that process and where to meet. If a b...
458,emergency-response-policy-for-lockdown.pdf,Policies,512,"Where possible, all exterior doors will have a security member or designated warden stationed nearby..."
459,emergency-response-policy-for-lockdown.pdf,Policies,512,Security team will initiate the sending of ENS messaging clearly and repeatedly stating that the Hol...
460,emergency-response-policy-for-lockdown.pdf,Policies,370,Security of the Campus Security Shelter in Place status and given all information pertaining to the ...
461,energy-consumption-2012.pdf,Sustainability Plan 2022,150,Energy Consumption and Greenhouse Gas Emissions Reporting ‐ for 2012 Natural Gas Total Floor Area El...
462,web-governance.pdf,Policies,512,Web Governance Policy Category: GA Policy Number: 002 Responsible Authority: Web Publishing Manager ...
463,web-governance.pdf,Policies,512,"a constant basis to keep up with user trends, aging hardware and software and new device and platfor..."
464,web-governance.pdf,Policies,512,"2.1 Home Page While many different audiences access the homepage, its primary target audience is pro..."
465,web-governance.pdf,Policies,512,Director ITS 1.8 Any potential redesign of the website requires the approval of the VP Marketing and...
466,web-governance.pdf,Policies,186,"Governance Committee to ensure compliance around web content, web development and maintenance. Conte..."
467,george_brown_annual_report_2009-2010.pdf,Annual Reports,512,transforming everyday ANNUAL REPORT 09/10 ANNUAL REPORT 09/10 | 1 AATIF HADI ALI Graduate - Fashion ...
468,george_brown_annual_report_2009-2010.pdf,Annual Reports,512,our students bring it provides. It’s a place where the future needs of home medals from the annual S...
469,george_brown_annual_report_2009-2010.pdf,Annual Reports,512,"is responsible, ethical, effi cient and sustainable. ANNUAL REPORT 09/10 2 | 3 MARIE FUENZALIDA Grad..."
470,george_brown_annual_report_2009-2010.pdf,Annual Reports,512,"a delivered on them. We worked together to create practical product, a business success story of the..."
471,george_brown_annual_report_2009-2010.pdf,Annual Reports,512,Maria credits George Brown College with getting she works to achieve her Chartered General her where...
472,george_brown_annual_report_2009-2010.pdf,Annual Reports,512,"improve Tool and Die Technician, Co-op, 2008 themselves and the world around them. Our graduates are..."
