filename,url,category,date_downloaded
george_brown_college_strategic_mandate_agreement.pdf,https://www.georgebrown.ca/sites/default/files/george_brown_college_strategic_mandate_agreement.pdf,Annual Reports,2025-05-23T15:26:35.583530
audited-financial-statement-2013-2014.pdf,https://www.georgebrown.ca/sites/default/files/annual-reports/audited-financial-statement-2013-2014.pdf,Annual Reports,2025-05-23T15:26:35.860657
george_brown_annual_report_2012-2013.pdf,https://www.georgebrown.ca/sites/default/files/george_brown_annual_report_2012-2013.pdf,Annual Reports,2025-05-23T15:26:36.187045
2012-13-annual-financial-statement.pdf,https://www.georgebrown.ca/sites/default/files/annual-reports/2012-13-annual-financial-statement.pdf,Annual Reports,2025-05-23T15:26:36.461036
2011-12-annual-financial-statement.pdf,https://www.georgebrown.ca/sites/default/files/annual-reports/2011-12-annual-financial-statement.pdf,Annual Reports,2025-05-23T15:26:36.691508
2011-2012.pdf,https://www.georgebrown.ca/sites/default/files/annual_reports/2011-2012.pdf,Annual Reports,2025-05-23T15:26:37.040624
2010-11-annual-financial-statement.pdf,https://www.georgebrown.ca/sites/default/files/annual-reports/2010-11-annual-financial-statement.pdf,Annual Reports,2025-05-23T15:26:37.274979
annual_business_report_2011.pdf,https://www.georgebrown.ca/sites/default/files/about/institutionalresearch/reports_analysis/annual_business_report_2011.pdf,Annual Reports,2025-05-23T15:26:37.642586
george_brown_annual_report_2009-2010.pdf,https://www.georgebrown.ca/sites/default/files/george_brown_annual_report_2009-2010.pdf,Annual Reports,2025-05-23T15:26:37.951465
annual-financial-statement-2009-2010.pdf,https://www.georgebrown.ca/sites/default/files/annual-financial-statement-2009-2010.pdf,Annual Reports,2025-05-23T15:26:38.268872
george-brown-college-myaa-report-back-2009-10-final-mtcu.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-myaa-report-back-2009-10-final-mtcu.pdf,Annual Reports,2025-05-23T15:26:38.528593
george_brown_annual_report_2008-2009.pdf,https://www.georgebrown.ca/sites/default/files/george_brown_annual_report_2008-2009.pdf,Annual Reports,2025-05-23T15:26:38.861163
annual-financial-statement-2008-2009.pdf,https://www.georgebrown.ca/sites/default/files/annual-financial-statement-2008-2009.pdf,Annual Reports,2025-05-23T15:26:39.117824
george-brown-college-myaa-report-back-2008-09-final-mtcu.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-myaa-report-back-2008-09-final-mtcu.pdf,Annual Reports,2025-05-23T15:26:39.331185
george_brown_annual_report_2007-2008.pdf,https://www.georgebrown.ca/sites/default/files/george_brown_annual_report_2007-2008.pdf,Annual Reports,2025-05-23T15:26:39.637167
annual-financial-statement-2007-2008.pdf,https://www.georgebrown.ca/sites/default/files/annual-financial-statement-2007-2008.pdf,Annual Reports,2025-05-23T15:26:39.892074
george-brown-college-myaa-report-back-2007-08-final-mtcu.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-myaa-report-back-2007-08-final-mtcu.pdf,Annual Reports,2025-05-23T15:26:40.078115
multi-year-accountability-report-back.pdf,https://www.georgebrown.ca/sites/default/files/multi-year-accountability-report-back.pdf,Annual Reports,2025-05-23T15:26:40.379480
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Annual Reports,2025-05-23T15:26:40.464924
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Annual Reports,2025-05-23T15:26:40.550922
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Board Of Governors,2025-05-23T15:26:40.929782
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Board Of Governors,2025-05-23T15:26:41.008193
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Board Of Governors,2025-05-23T15:26:42.899505
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Board Of Governors,2025-05-23T15:26:42.981626
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Chancellor Noella Milne,2025-05-23T15:26:43.342537
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Chancellor Noella Milne,2025-05-23T15:26:43.418302
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Chancellor Noella Milne,2025-05-23T15:26:43.492069
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Chancellor Noella Milne,2025-05-23T15:26:43.570882
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Council,2025-05-23T15:26:43.938093
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Council,2025-05-23T15:26:44.021401
College_Council_Historical_Overview.pdf,https://www.georgebrown.ca/sites/default/files/2020-06/College_Council_Historical_Overview.pdf,College Council,2025-05-23T15:26:44.248165
Duties_of_College_Council_Members.pdf,https://www.georgebrown.ca/sites/default/files/2020-06/Duties_of_College_Council_Members.pdf,College Council,2025-05-23T15:26:44.426548
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Council,2025-05-23T15:26:44.525420
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Council,2025-05-23T15:26:44.607044
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Finance Division Staff Directory,2025-05-23T15:26:44.962055
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Finance Division Staff Directory,2025-05-23T15:26:45.034612
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Finance Division Staff Directory,2025-05-23T15:26:45.115327
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Finance Division Staff Directory,2025-05-23T15:26:45.193666
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Master Campus Plan,2025-05-23T15:26:45.759402
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Master Campus Plan,2025-05-23T15:26:45.839887
master-campus-plan.pdf,https://www.georgebrown.ca/sites/default/files/about/master-campus-plan.pdf,Master Campus Plan,2025-05-23T15:26:46.274164
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Master Campus Plan,2025-05-23T15:26:46.350005
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Master Campus Plan,2025-05-23T15:26:46.433782
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Office Of The President,2025-05-23T15:26:46.787817
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Office Of The President,2025-05-23T15:26:46.958038
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Office Of The President,2025-05-23T15:26:47.062694
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Office Of The President,2025-05-23T15:26:47.149638
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Senior Leadership Team,2025-05-23T15:26:47.534405
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Senior Leadership Team,2025-05-23T15:26:47.607050
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Senior Leadership Team,2025-05-23T15:26:47.682754
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Senior Leadership Team,2025-05-23T15:26:47.823607
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employment,2025-05-23T15:26:48.153549
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employment,2025-05-23T15:26:48.230229
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employment,2025-05-23T15:26:48.309642
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employment,2025-05-23T15:26:48.391933
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Information Faq,2025-05-23T15:26:48.644846
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Information Faq,2025-05-23T15:26:48.730341
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Information Faq,2025-05-23T15:26:48.821444
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Information Faq,2025-05-23T15:26:48.905500
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Why Work At George Brown,2025-05-23T15:26:49.255044
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Why Work At George Brown,2025-05-23T15:26:49.332022
Administrative%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,https://cdn-ca.aglty.io/cec-website/benefit-booklets/administrative/Administrative%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,2025-05-23T15:26:49.487993
Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,https://cdn-ca.aglty.io/cec-website/benefit-booklets/support-staff/Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,2025-05-23T15:26:49.626481
Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,https://cdn-ca.aglty.io/cec-website/benefit-booklets/partial-load/Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,2025-05-23T15:26:49.703894
Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,https://cdn-ca.aglty.io/cec-website/benefit-booklets/partial-load/Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,2025-05-23T15:26:49.788324
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Why Work At George Brown,2025-05-23T15:26:49.879546
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Why Work At George Brown,2025-05-23T15:26:49.964234
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Facilities Management,2025-05-23T15:26:50.336993
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Facilities Management,2025-05-23T15:26:50.412962
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Facilities Management,2025-05-23T15:26:50.489118
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Facilities Management,2025-05-23T15:26:50.573427
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:26:50.950208
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:26:51.035251
acknowledgement.pdf,https://www.georgebrown.ca/sites/default/files/2020-06/acknowledgement.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:26:51.344131
commitment.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/commitment.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:26:51.579058
section-1.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-1.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:26:51.748741
section-2.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-2.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:26:51.901754
section-3.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-3.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:26:52.129062
section-4.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-4.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:26:52.358771
section-5.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-5.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:26:52.527316
section-6.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-6.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:26:52.744786
section-7.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-7.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:26:52.964220
section-8.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management(service_guide)/health_and_safety_guidelines_for_contractors/section-8.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:26:53.194610
section-9.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-9.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:26:53.416024
section-10.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-10.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:26:53.634661
section-11.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-11.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:26:53.835709
section-12.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-12.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:26:54.081469
section-14.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-14.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:26:54.293311
section-15.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-15.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:26:54.511481
appendix-1.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/appendix-1.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:26:54.639330
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:26:54.719818
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Health Safety Guidelines For Contractors,2025-05-23T15:26:54.852902
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Foundation,2025-05-23T15:26:55.028834
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Foundation,2025-05-23T15:26:55.105069
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Foundation,2025-05-23T15:26:55.183192
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Foundation,2025-05-23T15:26:55.259500
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Support,2025-05-23T15:26:55.630845
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Support,2025-05-23T15:26:55.711128
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Support,2025-05-23T15:26:55.803998
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Support,2025-05-23T15:26:55.919823
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,About The George Brown College Foundation,2025-05-23T15:26:56.268088
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,About The George Brown College Foundation,2025-05-23T15:26:56.343148
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,About The George Brown College Foundation,2025-05-23T15:26:56.418598
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,About The George Brown College Foundation,2025-05-23T15:26:56.498548
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Food Court Social,2025-05-23T15:26:56.923240
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Food Court Social,2025-05-23T15:26:56.999659
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Food Court Social,2025-05-23T15:26:57.085412
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Food Court Social,2025-05-23T15:26:57.164418
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News,2025-05-23T15:26:57.549328
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News,2025-05-23T15:26:57.624253
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News,2025-05-23T15:26:57.698348
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News,2025-05-23T15:26:57.776795
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact George Brown College Foundation,2025-05-23T15:26:58.150030
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact George Brown College Foundation,2025-05-23T15:26:58.226483
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact George Brown College Foundation,2025-05-23T15:26:58.298702
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact George Brown College Foundation,2025-05-23T15:26:58.374944
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employee Health Safety And Wellness,2025-05-23T15:26:58.760807
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employee Health Safety And Wellness,2025-05-23T15:26:58.836266
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employee Health Safety And Wellness,2025-05-23T15:26:58.912717
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employee Health Safety And Wellness,2025-05-23T15:26:58.991491
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News Events Media,2025-05-23T15:26:59.337149
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News Events Media,2025-05-23T15:26:59.415037
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News Events Media,2025-05-23T15:26:59.493286
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News Events Media,2025-05-23T15:26:59.576935
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Events,2025-05-23T15:26:59.951099
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Events,2025-05-23T15:27:00.034663
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Events,2025-05-23T15:27:00.114038
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Events,2025-05-23T15:27:00.194096
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Gbc In The Media,2025-05-23T15:27:00.578768
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Gbc In The Media,2025-05-23T15:27:00.663006
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Gbc In The Media,2025-05-23T15:27:00.741837
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Gbc In The Media,2025-05-23T15:27:00.826888
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Media,2025-05-23T15:27:01.116651
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Media,2025-05-23T15:27:01.216578
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Media,2025-05-23T15:27:01.295462
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Media,2025-05-23T15:27:01.378645
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News,2025-05-23T15:27:01.683790
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News,2025-05-23T15:27:01.769473
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News,2025-05-23T15:27:01.859318
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News,2025-05-23T15:27:01.953096
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Social Media Hub,2025-05-23T15:27:02.167205
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Social Media Hub,2025-05-23T15:27:02.240838
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Social Media Hub,2025-05-23T15:27:02.326151
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Social Media Hub,2025-05-23T15:27:02.421131
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Thought Leadership,2025-05-23T15:27:02.769995
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Thought Leadership,2025-05-23T15:27:02.851367
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Thought Leadership,2025-05-23T15:27:02.924687
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Thought Leadership,2025-05-23T15:27:02.998733
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Academic Excellence,2025-05-23T15:27:03.271696
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Academic Excellence,2025-05-23T15:27:03.350577
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Academic Excellence,2025-05-23T15:27:03.434550
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Academic Excellence,2025-05-23T15:27:03.519300
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Mission,2025-05-23T15:27:03.885655
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Mission,2025-05-23T15:27:03.966557
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Mission,2025-05-23T15:27:04.048652
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Mission,2025-05-23T15:27:04.123958
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Developing New Programs,2025-05-23T15:27:04.487367
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Developing New Programs,2025-05-23T15:27:04.562598
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Developing New Programs,2025-05-23T15:27:04.640755
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Developing New Programs,2025-05-23T15:27:04.720312
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Program Review,2025-05-23T15:27:05.083720
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Program Review,2025-05-23T15:27:05.161022
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Program Review,2025-05-23T15:27:05.239527
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Program Review,2025-05-23T15:27:05.331216
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Curriculum Support Resources,2025-05-23T15:27:05.752631
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Curriculum Support Resources,2025-05-23T15:27:05.834247
heqco.LOAhandbook_Eng_2015.pdf,http://www.heqco.ca/SiteCollectionDocuments/heqco.LOAhandbook_Eng_2015.pdf,Curriculum Support Resources,2025-05-23T15:27:06.152631
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Curriculum Support Resources,2025-05-23T15:27:06.234214
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Curriculum Support Resources,2025-05-23T15:27:06.316904
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-23T15:27:06.767102
