filename,url,category,date_downloaded
george-brown-college-strategic-mandate-agreement-annual-report-2017-2018.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-strategic-mandate-agreement-annual-report-2017-2018.pdf,Annual Reports,2025-05-18T03:36:31.189907
george-brown-college-annual-report-2016-2017.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-annual-report-2016-2017.pdf,Annual Reports,2025-05-18T03:36:31.573710
george-brown-college-2016-2017-business-plan.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-2016-2017-business-plan.pdf,Annual Reports,2025-05-18T03:36:31.845394
george-brown-college-financial-statement-2016-2017.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-financial-statement-2016-2017.pdf,Annual Reports,2025-05-18T03:36:32.166506
more-than-you-expect.pdf,https://www.georgebrown.ca/sites/default/files/reports/more-than-you-expect.pdf,Annual Reports,2025-05-18T03:36:32.681954
george-brown-college-annual-report-2015-2016.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-annual-report-2015-2016.pdf,Annual Reports,2025-05-18T03:36:33.010426
george-brown-college-financial-statement-2015-2016.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-financial-statement-2015-2016.pdf,Annual Reports,2025-05-18T03:36:33.318713
george_brown_annual_report_2014-2015.pdf,https://www.georgebrown.ca/sites/default/files/george_brown_annual_report_2014-2015.pdf,Annual Reports,2025-05-18T03:36:33.922051
george-brown-college-financial-statement-2014-2015.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-financial-statement-2014-2015.pdf,Annual Reports,2025-05-18T03:36:34.198399
george_brown_annual_report_2013-2014.pdf,https://www.georgebrown.ca/sites/default/files/george_brown_annual_report_2013-2014.pdf,Annual Reports,2025-05-18T03:36:34.624599
george_brown_college_strategic_mandate_agreement.pdf,https://www.georgebrown.ca/sites/default/files/george_brown_college_strategic_mandate_agreement.pdf,Annual Reports,2025-05-18T03:36:34.991942
audited-financial-statement-2013-2014.pdf,https://www.georgebrown.ca/sites/default/files/annual-reports/audited-financial-statement-2013-2014.pdf,Annual Reports,2025-05-18T03:36:35.344189
george_brown_annual_report_2012-2013.pdf,https://www.georgebrown.ca/sites/default/files/george_brown_annual_report_2012-2013.pdf,Annual Reports,2025-05-18T03:36:35.770121
2012-13-annual-financial-statement.pdf,https://www.georgebrown.ca/sites/default/files/annual-reports/2012-13-annual-financial-statement.pdf,Annual Reports,2025-05-18T03:36:36.120021
2011-12-annual-financial-statement.pdf,https://www.georgebrown.ca/sites/default/files/annual-reports/2011-12-annual-financial-statement.pdf,Annual Reports,2025-05-18T03:36:36.411853
2011-2012.pdf,https://www.georgebrown.ca/sites/default/files/annual_reports/2011-2012.pdf,Annual Reports,2025-05-18T03:36:36.966859
2010-11-annual-financial-statement.pdf,https://www.georgebrown.ca/sites/default/files/annual-reports/2010-11-annual-financial-statement.pdf,Annual Reports,2025-05-18T03:36:37.316241
annual_business_report_2011.pdf,https://www.georgebrown.ca/sites/default/files/about/institutionalresearch/reports_analysis/annual_business_report_2011.pdf,Annual Reports,2025-05-18T03:36:37.672978
george_brown_annual_report_2009-2010.pdf,https://www.georgebrown.ca/sites/default/files/george_brown_annual_report_2009-2010.pdf,Annual Reports,2025-05-18T03:36:38.054787
annual-financial-statement-2009-2010.pdf,https://www.georgebrown.ca/sites/default/files/annual-financial-statement-2009-2010.pdf,Annual Reports,2025-05-18T03:36:38.453988
george-brown-college-myaa-report-back-2009-10-final-mtcu.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-myaa-report-back-2009-10-final-mtcu.pdf,Annual Reports,2025-05-18T03:36:38.743916
george_brown_annual_report_2008-2009.pdf,https://www.georgebrown.ca/sites/default/files/george_brown_annual_report_2008-2009.pdf,Annual Reports,2025-05-18T03:36:39.130840
annual-financial-statement-2008-2009.pdf,https://www.georgebrown.ca/sites/default/files/annual-financial-statement-2008-2009.pdf,Annual Reports,2025-05-18T03:36:39.434134
george-brown-college-myaa-report-back-2008-09-final-mtcu.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-myaa-report-back-2008-09-final-mtcu.pdf,Annual Reports,2025-05-18T03:36:39.727878
george_brown_annual_report_2007-2008.pdf,https://www.georgebrown.ca/sites/default/files/george_brown_annual_report_2007-2008.pdf,Annual Reports,2025-05-18T03:36:40.085878
annual-financial-statement-2007-2008.pdf,https://www.georgebrown.ca/sites/default/files/annual-financial-statement-2007-2008.pdf,Annual Reports,2025-05-18T03:36:40.395914
george-brown-college-myaa-report-back-2007-08-final-mtcu.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-myaa-report-back-2007-08-final-mtcu.pdf,Annual Reports,2025-05-18T03:36:40.691505
multi-year-accountability-report-back.pdf,https://www.georgebrown.ca/sites/default/files/multi-year-accountability-report-back.pdf,Annual Reports,2025-05-18T03:36:40.995692
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Annual Reports,2025-05-18T03:36:41.385590
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Annual Reports,2025-05-18T03:36:41.785649
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Board Of Governors,2025-05-18T03:36:42.716124
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Board Of Governors,2025-05-18T03:36:43.483542
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Board Of Governors,2025-05-18T03:36:44.279007
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Board Of Governors,2025-05-18T03:36:45.082088
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Chancellor Noella Milne,2025-05-18T03:36:45.564802
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Chancellor Noella Milne,2025-05-18T03:36:46.384488
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Chancellor Noella Milne,2025-05-18T03:36:47.144319
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Chancellor Noella Milne,2025-05-18T03:36:47.471796
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Council,2025-05-18T03:36:48.498820
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Council,2025-05-18T03:36:49.253099
College_Council_Historical_Overview.pdf,https://www.georgebrown.ca/sites/default/files/2020-06/College_Council_Historical_Overview.pdf,College Council,2025-05-18T03:36:49.501257
Duties_of_College_Council_Members.pdf,https://www.georgebrown.ca/sites/default/files/2020-06/Duties_of_College_Council_Members.pdf,College Council,2025-05-18T03:36:49.709711
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Council,2025-05-18T03:36:50.495109
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Council,2025-05-18T03:36:51.330087
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Finance Division Staff Directory,2025-05-18T03:36:52.372507
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Finance Division Staff Directory,2025-05-18T03:36:53.235653
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Finance Division Staff Directory,2025-05-18T03:36:54.117115
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Finance Division Staff Directory,2025-05-18T03:36:54.902548
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Master Campus Plan,2025-05-18T03:36:56.029896
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Master Campus Plan,2025-05-18T03:36:56.857380
master-campus-plan.pdf,https://www.georgebrown.ca/sites/default/files/about/master-campus-plan.pdf,Master Campus Plan,2025-05-18T03:36:57.404992
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Master Campus Plan,2025-05-18T03:36:57.648933
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Master Campus Plan,2025-05-18T03:36:58.344211
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Office Of The President,2025-05-18T03:36:59.382082
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Office Of The President,2025-05-18T03:37:00.023435
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Office Of The President,2025-05-18T03:37:00.246367
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Office Of The President,2025-05-18T03:37:00.947780
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Senior Leadership Team,2025-05-18T03:37:01.941906
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Senior Leadership Team,2025-05-18T03:37:02.264677
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Senior Leadership Team,2025-05-18T03:37:02.526358
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Senior Leadership Team,2025-05-18T03:37:03.465846
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employment,2025-05-18T03:37:04.500373
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employment,2025-05-18T03:37:04.845366
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employment,2025-05-18T03:37:05.693913
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employment,2025-05-18T03:37:06.580575
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Information Faq,2025-05-18T03:37:07.689073
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Information Faq,2025-05-18T03:37:08.017133
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Information Faq,2025-05-18T03:37:08.730189
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Information Faq,2025-05-18T03:37:09.604592
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Why Work At George Brown,2025-05-18T03:37:10.700656
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Why Work At George Brown,2025-05-18T03:37:11.187068
Administrative%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,https://cdn-ca.aglty.io/cec-website/benefit-booklets/administrative/Administrative%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,2025-05-18T03:37:11.337438
Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,https://cdn-ca.aglty.io/cec-website/benefit-booklets/support-staff/Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,2025-05-18T03:37:11.469296
Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,https://cdn-ca.aglty.io/cec-website/benefit-booklets/partial-load/Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,2025-05-18T03:37:11.607604
Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,https://cdn-ca.aglty.io/cec-website/benefit-booklets/partial-load/Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,2025-05-18T03:37:11.799277
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Why Work At George Brown,2025-05-18T03:37:12.562200
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Why Work At George Brown,2025-05-18T03:37:13.081420
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Facilities Management,2025-05-18T03:37:14.334228
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Facilities Management,2025-05-18T03:37:15.164160
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Facilities Management,2025-05-18T03:37:15.377739
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Facilities Management,2025-05-18T03:37:16.155735
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Health Safety Guidelines For Contractors,2025-05-18T03:37:17.129628
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Health Safety Guidelines For Contractors,2025-05-18T03:37:17.349112
acknowledgement.pdf,https://www.georgebrown.ca/sites/default/files/2020-06/acknowledgement.pdf,Health Safety Guidelines For Contractors,2025-05-18T03:37:17.624898
commitment.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/commitment.pdf,Health Safety Guidelines For Contractors,2025-05-18T03:37:18.021455
section-1.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-1.pdf,Health Safety Guidelines For Contractors,2025-05-18T03:37:18.229664
section-2.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-2.pdf,Health Safety Guidelines For Contractors,2025-05-18T03:37:18.459688
section-3.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-3.pdf,Health Safety Guidelines For Contractors,2025-05-18T03:37:18.721701
section-4.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-4.pdf,Health Safety Guidelines For Contractors,2025-05-18T03:37:19.017986
section-5.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-5.pdf,Health Safety Guidelines For Contractors,2025-05-18T03:37:19.283859
section-6.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-6.pdf,Health Safety Guidelines For Contractors,2025-05-18T03:37:19.620504
section-7.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-7.pdf,Health Safety Guidelines For Contractors,2025-05-18T03:37:19.899715
section-8.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management(service_guide)/health_and_safety_guidelines_for_contractors/section-8.pdf,Health Safety Guidelines For Contractors,2025-05-18T03:37:20.174564
section-9.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-9.pdf,Health Safety Guidelines For Contractors,2025-05-18T03:37:20.433710
section-10.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-10.pdf,Health Safety Guidelines For Contractors,2025-05-18T03:37:20.678125
section-11.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-11.pdf,Health Safety Guidelines For Contractors,2025-05-18T03:37:20.929327
section-12.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-12.pdf,Health Safety Guidelines For Contractors,2025-05-18T03:37:21.199899
section-14.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-14.pdf,Health Safety Guidelines For Contractors,2025-05-18T03:37:21.462022
section-15.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/section-15.pdf,Health Safety Guidelines For Contractors,2025-05-18T03:37:21.736920
appendix-1.pdf,https://www.georgebrown.ca/sites/default/files/uploadedfiles/gbcca/06_about_george_brown/administration_and_governance/administration/facilities_management%28service_guide%29/health_and_safety_guidelines_for_contractors/appendix-1.pdf,Health Safety Guidelines For Contractors,2025-05-18T03:37:22.137777
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Health Safety Guidelines For Contractors,2025-05-18T03:37:23.024172
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Health Safety Guidelines For Contractors,2025-05-18T03:37:23.708038
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Foundation,2025-05-18T03:37:24.771889
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Foundation,2025-05-18T03:37:25.614162
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Foundation,2025-05-18T03:37:26.505073
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Foundation,2025-05-18T03:37:27.215315
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Support,2025-05-18T03:37:28.490980
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Support,2025-05-18T03:37:29.251427
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Support,2025-05-18T03:37:30.123242
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Support,2025-05-18T03:37:30.970737
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,About The George Brown College Foundation,2025-05-18T03:37:32.196340
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,About The George Brown College Foundation,2025-05-18T03:37:33.108606
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,About The George Brown College Foundation,2025-05-18T03:37:33.746708
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,About The George Brown College Foundation,2025-05-18T03:37:34.558506
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Food Court Social,2025-05-18T03:37:35.782011
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Food Court Social,2025-05-18T03:37:36.529162
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Food Court Social,2025-05-18T03:37:37.260479
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Food Court Social,2025-05-18T03:37:38.003098
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News,2025-05-18T03:37:39.231946
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News,2025-05-18T03:37:40.007875
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News,2025-05-18T03:37:40.391525
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News,2025-05-18T03:37:41.241123
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact George Brown College Foundation,2025-05-18T03:37:42.465109
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact George Brown College Foundation,2025-05-18T03:37:43.436341
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact George Brown College Foundation,2025-05-18T03:37:44.213888
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact George Brown College Foundation,2025-05-18T03:37:44.458821
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employee Health Safety And Wellness,2025-05-18T03:37:45.144046
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employee Health Safety And Wellness,2025-05-18T03:37:45.899264
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employee Health Safety And Wellness,2025-05-18T03:37:46.494649
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employee Health Safety And Wellness,2025-05-18T03:37:46.900664
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News Events Media,2025-05-18T03:37:47.597057
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News Events Media,2025-05-18T03:37:48.313282
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News Events Media,2025-05-18T03:37:49.152882
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News Events Media,2025-05-18T03:37:50.127350
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Events,2025-05-18T03:37:51.133655
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Events,2025-05-18T03:37:51.907765
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Events,2025-05-18T03:37:52.780445
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Events,2025-05-18T03:37:53.586040
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Gbc In The Media,2025-05-18T03:37:54.819654
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Gbc In The Media,2025-05-18T03:37:55.597656
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Gbc In The Media,2025-05-18T03:37:56.028266
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Gbc In The Media,2025-05-18T03:37:56.868308
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Media,2025-05-18T03:37:57.935300
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Media,2025-05-18T03:37:58.746757
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Media,2025-05-18T03:37:59.411448
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Media,2025-05-18T03:38:00.140118
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News,2025-05-18T03:38:00.902990
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News,2025-05-18T03:38:01.803364
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News,2025-05-18T03:38:02.599159
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News,2025-05-18T03:38:03.512516
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Social Media Hub,2025-05-18T03:38:04.579546
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Social Media Hub,2025-05-18T03:38:05.357324
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Social Media Hub,2025-05-18T03:38:06.078901
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Social Media Hub,2025-05-18T03:38:06.964336
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Thought Leadership,2025-05-18T03:38:07.991023
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Thought Leadership,2025-05-18T03:38:08.288247
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Thought Leadership,2025-05-18T03:38:08.610196
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Thought Leadership,2025-05-18T03:38:09.386353
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Academic Excellence,2025-05-18T03:38:10.298422
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Academic Excellence,2025-05-18T03:38:11.113620
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Academic Excellence,2025-05-18T03:38:11.916766
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Academic Excellence,2025-05-18T03:38:12.850586
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Mission,2025-05-18T03:38:14.041619
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Mission,2025-05-18T03:38:14.925576
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Mission,2025-05-18T03:38:15.831983
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Mission,2025-05-18T03:38:16.669058
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Developing New Programs,2025-05-18T03:38:17.852967
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Developing New Programs,2025-05-18T03:38:18.709034
